texture,friction
Ffoam,0.92336
cork,0.64296
flat,0.38391
longCarpet,0.48451
plastic,0.35472
carpet,0.32308
leather,0.95143
Gfoam,0.5125
jeans,0.44426
Efoam,0.38379
wool,0.2945
lacedMatt,0.37453
bubble,0.48475
cotton,0.6745
felt,0
rubber,0
