Printer,Texture,Test_Type,Comparison,Raw_Avg_Distance,Std_Deviation,Texture_Method_Error,Method_std_Error,Corrected_Distance
E,2,T,1 vs 2,0.00024073,0.00019694,0.00026414,0.00000000,-0.00002341
E,2,T,1 vs 3,0.00027988,0.00020478,0.00026414,0.00000000,0.00001574
E,2,T,1 vs 4,0.00038070,0.00051729,0.00026414,0.00000000,0.00011656
E,2,T,1 vs 5,0.00034315,0.00027349,0.00026414,0.00000000,0.00007901
E,2,T,1 vs 6,0.00031366,0.00023437,0.00026414,0.00000000,0.00004953
E,2,T,2 vs 1,0.00051118,0.00046620,0.00026414,0.00000000,0.00024705
E,2,T,2 vs 3,0.00043405,0.00035322,0.00026414,0.00000000,0.00016991
E,2,T,2 vs 4,0.00035593,0.00034075,0.00026414,0.00000000,0.00009179
E,2,T,2 vs 5,0.00065027,0.00060358,0.00026414,0.00000000,0.00038613
E,2,T,2 vs 6,0.00058005,0.00043483,0.00026414,0.00000000,0.00031591
E,2,T,3 vs 1,0.00028088,0.00023029,0.00026414,0.00000000,0.00001675
E,2,T,3 vs 2,0.00027830,0.00017715,0.00026414,0.00000000,0.00001416
E,2,T,3 vs 4,0.00041370,0.00030433,0.00026414,0.00000000,0.00014956
E,2,T,3 vs 5,0.00037187,0.00024819,0.00026414,0.00000000,0.00010773
E,2,T,3 vs 6,0.00039876,0.00028645,0.00026414,0.00000000,0.00013462
E,2,T,4 vs 1,0.00045556,0.00037429,0.00026414,0.00000000,0.00019142
E,2,T,4 vs 2,0.00026712,0.00019058,0.00026414,0.00000000,0.00000298
E,2,T,4 vs 3,0.00040584,0.00029842,0.00026414,0.00000000,0.00014170
E,2,T,4 vs 5,0.00055829,0.00041266,0.00026414,0.00000000,0.00029415
E,2,T,4 vs 6,0.00054403,0.00040729,0.00026414,0.00000000,0.00027989
E,2,T,5 vs 1,0.00031268,0.00024556,0.00026414,0.00000000,0.00004854
E,2,T,5 vs 2,0.00032464,0.00026078,0.00026414,0.00000000,0.00006050
E,2,T,5 vs 3,0.00031599,0.00025570,0.00026414,0.00000000,0.00005185
E,2,T,5 vs 4,0.00032613,0.00026926,0.00026414,0.00000000,0.00006199
E,2,T,5 vs 6,0.00031671,0.00025446,0.00026414,0.00000000,0.00005257
E,2,T,6 vs 1,0.00040576,0.00032443,0.00026414,0.00000000,0.00014163
E,2,T,6 vs 2,0.00051734,0.00083634,0.00026414,0.00000000,0.00025321
E,2,T,6 vs 3,0.00031938,0.00034586,0.00026414,0.00000000,0.00005524
