Texture,Printer,Filament,N,MSR Mean,MSR Std,Method Error,Method STD,Corrected
0,resin,resin,200,17.81548583984375,2.9200810737316503,16.53114583333333,5.5479052736828125,1.2843400065104191
1,resin,resin,250,15.289776407877604,2.118045052486023,16.064026082356772,5.927599157859458,-0.7742496744791687
2,resin,resin,250,14.568146497938368,1.4825602702123715,16.755364379882813,5.817410615897273,-2.187217881944445
3,resin,resin,250,16.16189208984375,2.510359534747255,16.130429280598957,5.91881009241107,0.03146280924479328
4,resin,resin,250,21.262808091905384,4.583985401006271,16.850182495117185,5.97848522823616,4.4126255967881995
5,resin,resin,250,17.853268093532986,2.893204951473416,16.802015787760414,5.89440633362586,1.0512523057725716
0,ender,PLAplus,300,22.814106119791667,5.655195537426099,18.904846028645828,9.050159333384928,3.909260091145839
1,ender,PLAplus,300,24.227716145833337,5.816502048616989,16.35050944010417,5.911058506883108,7.877206705729169
2,ender,PLAplus,300,28.74798933919271,7.645911209719342,18.97225146484375,8.48423026997046,9.775737874348959
3,ender,PLAplus,300,22.47655810546875,4.413157757447805,17.77468896484375,6.35632919190643,4.701869140625
4,ender,PLAplus,300,22.55682861328125,4.615057014229872,16.67362027994792,5.944414600056952,5.883208333333332
5,ender,PLAplus,250,20.86936821831597,5.170297833965651,16.207294514973956,5.375934613532842,4.662073703342013
0,bambu,PLAminus,300,19.049907877604163,4.222277021080409,17.06698990885417,5.613735865273607,1.9829179687499945
1,bambu,PLAminus,300,16.734193196614584,3.2386108896933017,15.35708203125,5.2232467167630015,1.3771111653645836
2,bambu,PLAminus,300,27.796913736979164,5.875197179340745,18.39938883463541,6.018425278888613,9.397524902343754
3,bambu,PLAminus,300,25.219842936197917,7.345277250258533,17.77170361328125,5.865719213715821,7.448139322916667
4,bambu,PLAminus,300,16.05317765299479,1.9557770846434805,15.477266438802085,5.186586234516664,0.5759112141927059
5,bambu,PLAminus,300,17.808814778645836,3.1935721127568333,16.41765087890625,5.616603479784983,1.3911638997395848
