PRINTER,TEXTURE,AVERAGE_RAW_DIST,STD_ERROR,METHOD_ERROR,METHOD_ERROR_STD,CORRECTED_DIST
B,1,0.00027712,0.00022566,0.00017630,0.00000000,0.00010082
B,2,0.00024313,0.00017589,0.00016023,0.00000000,0.00008290
B,3,0.00027468,0.00023654,0.00016770,0.00000000,0.00010698
B,4,0.00022175,0.00015453,0.00014423,0.00000000,0.00007752
B,5,0.00024187,0.00018453,0.00018240,0.00000000,0.00005947
B,6,0.00020914,0.00014091,0.00019103,0.00000000,0.00001811
E,1,0.00042412,0.00051266,0.00020786,0.00000000,0.00021626
E,2,0.00036155,0.00031148,0.00029947,0.00000000,0.00006208
E,3,0.00033260,0.00030155,0.00000000,0.00000000,0.00033260
E,4,0.00040987,0.00038153,0.00020505,0.00000000,0.00020482
E,5,0.00045166,0.00042997,0.00019043,0.00000000,0.00026124
E,6,0.00060970,0.00085322,0.00023033,0.00000000,0.00037937
R,1,0.00028265,0.00024642,0.00019710,0.00000000,0.00008556
R,2,0.00042089,0.00030749,0.00032001,0.00000000,0.00010088
R,3,0.00029990,0.00020988,0.00019606,0.00000000,0.00010384
R,4,0.00025085,0.00015379,0.00021263,0.00000000,0.00003822
R,5,0.00024032,0.00021662,0.00022192,0.00000000,0.00001840
R,6,0.00028478,0.00020675,0.00015732,0.00000000,0.00012745
